1193.249000,88
1194.080000,88
1195.239000,88
1197.357000,88
1199.316000,88
1200.731000,88
1200.737000,88
1200.742000,88
1200.751000,88
1200.756000,88
1200.761000,88
1200.770000,88
1200.775000,88
1200.781000,88
1200.789000,88
1200.794000,88
1200.800000,88
1200.808000,89
1200.814000,89
1200.819000,89
1200.824000,89
1200.829000,89
1200.846000,89
1200.856000,89
1200.886000,89
1200.895000,89
1200.905000,89
1200.914000,89
1200.925000,89
1200.930000,89
1200.936000,89
1200.941000,89
1200.950000,89
1200.959000,89
1200.968000,89
1200.977000,89
1200.985000,89
1200.994000,89
1201.003000,89
1201.012000,89
1201.021000,89
1201.030000,89
1201.039000,89
1201.048000,89
1201.057000,89
1201.066000,89
1201.074000,89
1201.083000,89
1201.092000,89
1201.101000,89
1201.109000,89
1201.118000,89
1201.127000,89
1201.137000,89
1201.146000,89
1201.155000,89
1201.164000,89
1202.421000,89
1203.385000,89
1203.395000,89
1203.405000,89
1203.414000,89
1203.423000,89
1203.433000,89
1203.442000,89
1203.451000,89
1204.403000,89
1206.589000,89
1207.408000,89
1208.832000,89
1209.691000,89
1210.576000,89
1211.781000,89
1212.700000,89
1213.489000,89
1214.593000,89
1215.190000,89
1215.996000,89
1217.336000,89
1218.898000,89
1220.512000,89
1223.589000,89
1224.420000,89
1224.431000,89
1224.437000,89
1224.443000,89
1224.453000,89
1224.458000,89
1224.496000,89
1224.502000,89
1224.508000,89
1225.715000,89
1226.676000,89
1227.594000,89
1228.931000,89
1229.988000,89
1231.777000,89
1233.117000,89
1235.412000,89
1236.273000,89
1237.171000,89
1238.599000,89
1238.609000,89
1238.614000,89
1238.621000,89
1238.630000,89
1238.639000,90
1238.649000,90
1238.658000,90
1238.667000,90
1238.676000,90
1238.686000,90
1238.695000,90
1238.704000,90
1238.714000,90
1238.723000,90
1238.733000,90
1238.742000,90
1238.751000,90
1238.761000,90
1238.770000,90
1238.779000,90
1238.788000,90
1238.798000,90
1238.804000,90
1238.809000,90
1238.818000,90
1238.859000,90
1238.866000,90
1238.877000,90
1238.883000,90
1238.891000,90
1238.900000,90
1238.906000,90
1238.911000,90
1238.920000,90
1238.925000,90
1238.931000,90
1238.939000,90
1238.945000,90
1238.950000,90
1238.993000,90
1238.999000,90
1239.005000,90
1239.031000,90
1239.076000,90
1239.084000,90
1239.089000,90
1239.099000,90
1239.105000,90
1239.111000,90
1239.120000,90
1239.126000,90
1239.132000,90
1239.141000,90
1239.147000,90
1239.152000,90
1240.573000,90
1241.874000,90
1244.231000,90
1244.242000,90
1245.417000,90
1246.606000,90
1246.646000,90
1246.655000,90
1247.574000,90
1248.693000,90
1248.703000,90
1250.723000,90
1251.617000,90
1253.485000,90
1254.525000,90
1255.408000,90
1256.450000,90
1257.844000,90
1258.599000,90
1259.519000,90
1260.144000,90
1260.779000,90
1261.482000,90
1262.128000,90
1263.056000,90
1263.063000,90
1263.863000,90
1264.787000,90
1266.190000,90
1266.234000,90
1266.358000,90
1267.709000,90
1269.640000,90
1270.935000,90
1271.734000,90
1272.587000,90
1273.298000,90
1273.989000,90
1274.907000,90
1275.826000,90
1276.677000,91
1278.123000,91
1278.835000,91
1279.508000,91
1280.196000,91
1280.905000,91
1281.840000,91
1282.654000,91
1283.489000,91
1284.328000,91
1285.040000,91
1286.466000,91
1287.801000,91
1288.598000,91
1289.631000,91
1290.608000,91
1291.451000,91
1292.950000,91
1293.956000,91
1296.390000,91
1296.399000,91
1296.406000,91
1296.414000,91
1296.421000,91
1296.428000,91
1296.436000,91
1296.443000,91
1296.451000,91
1296.459000,91
1296.466000,91
1296.473000,91
1296.481000,91
1296.488000,91
1296.495000,91
1296.503000,91
1296.510000,91
1296.517000,91
1296.525000,91
1296.532000,91
1296.540000,91
1296.547000,91
1296.554000,91
1296.561000,91
1296.569000,91
1296.576000,91
1296.583000,91
1296.591000,91
1296.598000,91
1296.606000,91
1296.613000,91
1297.522000,91
1299.076000,91
1301.997000,91
1302.023000,91
1302.133000,91
1302.169000,91
1302.199000,91
1302.273000,91
1302.355000,91
1302.383000,91
1302.500000,91
1302.549000,91
1303.355000,91
1303.361000,91
1303.367000,91
1303.373000,91
1303.379000,91
1303.384000,91
1303.390000,91
1303.395000,91
1303.401000,91
1303.406000,91
1303.412000,91
1303.418000,91
1303.424000,91
1303.429000,91
1303.435000,91
1304.971000,91
1306.731000,91
1307.559000,91
1308.368000,91
1309.865000,91
1309.878000,91
1309.889000,91
1309.898000,91
1309.908000,91
1309.918000,91
1312.314000,91
1312.329000,91
1312.339000,91
1312.349000,91
1312.359000,92
1312.368000,92
1312.377000,92
1312.412000,92
1312.422000,92
1312.428000,92
1312.433000,92
1312.438000,92
1312.450000,92
1312.460000,92
1312.470000,92
1313.444000,92
1314.493000,92
1314.500000,92
1315.433000,92
1317.103000,92
1317.205000,92
1317.301000,92
1318.971000,92
1320.612000,92
1320.621000,92
1321.814000,92
1321.868000,92
1321.898000,92
1321.903000,92
1321.934000,92
1321.941000,92
1321.946000,92
1321.952000,92
1321.962000,92
1321.968000,92
1321.974000,92
1321.983000,92
1321.989000,92
1321.994000,92
1322.003000,92
1322.962000,92
1322.976000,92
1322.982000,92
1322.989000,92
1322.997000,92
1323.007000,92
1323.018000,92
1323.028000,92
1323.034000,92
1323.040000,92
1323.049000,92
1323.055000,92
1323.061000,92
1323.071000,92
1323.939000,92
1325.224000,92
1325.237000,92
1325.247000,92
1325.256000,92
1325.267000,92
1325.276000,92
1325.285000,92
1325.295000,92
1325.307000,92
1325.323000,92
1325.334000,92
1325.361000,92
1325.397000,92
1325.428000,92
1325.446000,92
1325.474000,92
1325.491000,92
1325.509000,92
1325.532000,92
1325.542000,92
1325.553000,92
1325.562000,92
1325.623000,92
1325.633000,92
1325.642000,92
1325.652000,92
1325.661000,92
1325.671000,92
1326.716000,92
1329.300000,92
1330.681000,92
1331.753000,92
1332.662000,92
1333.612000,92
1334.608000,92
1335.613000,92
1336.986000,92
1336.996000,92
1337.006000,92
1337.015000,92
1337.025000,93
1337.035000,93
1337.044000,93
1337.053000,93
1337.063000,93
1337.072000,93
1337.082000,93
1337.092000,93
1337.101000,93
1337.111000,93
1337.120000,93
1337.129000,93
1337.139000,93
1338.449000,93
1339.400000,93
1340.692000,93
1342.446000,93
1343.685000,93
1345.639000,93
1346.862000,93
1346.874000,93
1346.884000,93
1348.083000,93
1349.023000,93
1350.648000,93
1351.368000,93
1352.234000,93
1354.143000,93
1355.291000,93
1356.842000,93
1358.926000,93
1358.940000,93
1358.951000,93
1358.961000,93
1358.971000,93
1358.981000,93
1358.991000,93
1359.993000,93
1360.944000,93
1362.265000,93
1363.032000,93
1363.933000,93
1364.778000,93
1365.710000,93
1366.687000,93
1367.481000,93
1368.667000,93
1369.700000,93
1370.554000,93
1371.847000,93
1371.880000,93
1373.205000,93
1374.326000,93
1374.337000,93
1374.347000,93
1374.358000,93
1374.370000,93
1374.377000,93
1374.382000,93
1374.392000,93
1374.403000,93
1374.413000,93
1374.423000,93
1374.433000,93
1374.443000,93
1374.453000,93
1374.463000,93
1374.474000,93
1374.501000,93
1374.512000,93
1374.522000,93
1374.536000,93
1374.542000,93
1374.548000,93
1374.558000,93
1374.568000,93
1374.578000,93
1374.588000,93
1374.599000,93
1374.609000,93
1375.535000,93
1377.002000,93
1377.032000,93
1377.085000,93
1377.129000,93
1377.170000,93
1377.231000,93
1377.258000,93
1377.286000,93
1377.360000,93
1377.403000,93
1377.475000,93
1377.539000,93
1377.545000,93
1377.565000,94
1377.582000,94
1377.589000,94
1377.597000,94
1377.639000,94
1377.688000,94
1377.785000,94
1377.831000,94
1377.863000,94
1377.934000,94
1378.016000,94
1378.097000,94
1378.105000,94
1378.127000,94
1378.135000,94
1381.097000,94
1382.380000,94
1383.591000,94
1386.301000,94
1388.166000,94
1388.176000,94
1388.930000,94
1389.918000,94
1390.757000,94
1391.594000,94
1392.504000,94
1392.510000,94
1392.516000,94
1392.525000,94
1392.530000,94
1392.536000,94
1393.259000,94
1393.269000,94
1393.276000,94
1393.281000,94
1393.291000,94
1394.057000,94
1395.196000,94
1396.980000,94
1398.758000,94
1402.350000,94
1404.678000,94
1406.808000,94
1408.897000,94
1410.280000,94
1411.035000,94
1411.752000,94
1412.705000,94
1413.837000,94
1414.561000,94
1415.288000,94
1415.997000,94
1416.952000,94
1417.663000,94
1418.449000,94
1419.221000,94
1419.976000,94
1420.769000,94
1421.403000,94
1422.150000,94
1425.633000,94
1426.756000,94
1427.977000,94
1428.729000,94
1429.437000,94
1430.173000,94
1433.908000,94
1434.754000,94
1435.535000,94
1436.292000,94
1437.092000,94
1438.381000,94
1439.378000,94
1440.111000,94
1440.883000,94
1441.686000,94
1442.383000,94
1442.389000,94
1442.395000,94
1442.401000,94
1443.209000,94
1443.954000,94
1444.770000,94
1445.472000,94
1446.553000,94
1447.111000,94
1447.676000,94
1448.298000,94
1448.934000,94
1448.940000,94
1448.946000,94
1448.951000,94
1448.956000,94
1448.962000,94
1449.605000,95
1449.611000,95
1449.617000,95
1449.626000,95
1449.631000,95
1449.637000,95
1449.646000,95
1449.651000,95
1450.456000,95
1450.465000,95
1450.477000,95
1450.543000,95
1450.552000,95
1450.558000,95
1450.568000,95
1451.378000,95
1452.288000,95
1453.297000,95
1454.052000,95
1454.058000,95
1454.064000,95
1454.070000,95
1454.080000,95
1454.085000,95
1454.091000,95
1454.100000,95
1454.106000,95
1454.115000,95
1454.121000,95
1454.127000,95
1454.133000,95
1454.139000,95
1454.145000,95
1454.151000,95
1454.160000,95
1454.165000,95
1454.171000,95
1454.177000,95
1454.195000,95
1454.201000,95
1454.210000,95
1454.216000,95
1454.222000,95
1454.228000,95
1454.237000,95
1454.243000,95
1454.248000,95
1454.258000,95
1454.263000,95
1454.269000,95
1454.275000,95
1454.281000,95
1454.290000,95
1455.156000,95
1456.439000,95
1457.461000,95
1458.626000,95
1460.018000,95
1460.783000,95
1461.551000,95
1462.348000,95
1463.170000,95
1464.645000,95
1465.511000,95
1469.120000,95
1470.892000,95
1471.919000,95
1473.009000,95
1473.019000,95
1473.032000,95
1473.045000,95
1473.056000,95
1473.066000,95
1473.076000,95
1473.085000,95
1473.095000,95
1473.105000,95
1473.115000,95
1473.124000,95
1473.134000,95
1473.166000,95
1473.202000,95
1473.213000,95
1473.225000,95
1474.588000,95
1475.788000,95
1477.399000,95
1479.252000,95
1482.002000,95
1485.102000,95
1486.053000,95
1487.037000,95
1488.006000,95
1489.375000,95
1491.042000,96
1493.375000,96
1495.227000,96
1496.692000,96
1497.704000,96
1498.777000,96
1501.459000,96
1503.045000,96
1503.820000,96
1504.672000,96
1505.569000,96
1506.649000,96
1507.941000,96
1509.083000,96
1509.923000,96
1510.798000,96
1511.608000,96
1512.312000,96
1513.060000,96
1514.088000,96
1514.986000,96
1514.997000,96
1515.007000,96
1515.018000,96
1515.028000,96
1515.038000,96
1515.047000,96
1515.057000,96
1515.067000,96
1515.076000,96
1515.086000,96
1515.096000,96
1515.105000,96
1515.115000,96
1515.124000,96
1515.134000,96
1515.144000,96
1515.154000,96
1515.164000,96
1515.173000,96
1515.183000,96
1515.193000,96
1515.202000,96
1515.212000,96
1515.222000,96
1515.232000,96
1515.242000,96
1515.254000,96
1515.266000,96
1515.276000,96
1515.286000,96
1515.295000,96
1515.305000,96
1515.314000,96
1515.324000,96
1515.334000,96
1517.981000,96
1520.462000,96
1523.850000,96
1526.136000,96
1526.147000,96
1526.160000,96
1526.170000,96
1526.180000,96
1526.190000,96
1526.219000,96
1526.230000,96
1526.261000,96
1526.271000,96
1526.281000,96
1526.310000,96
1526.323000,96
1526.333000,96
1526.377000,96
1526.391000,96
1526.416000,96
1526.444000,96
1526.453000,96
1526.480000,96
1526.522000,96
1526.532000,96
1526.541000,96
1526.550000,96
1526.576000,96
1526.602000,96
1526.644000,96
1526.670000,96
1528.516000,96
1529.879000,96
1531.899000,96
1533.704000,96
1536.242000,96
1538.685000,96
1539.993000,96
1540.988000,96
1541.975000,96
1543.121000,96
1544.476000,97
1545.494000,97
1546.777000,97
1548.127000,97
1549.211000,97
1549.221000,97
1549.227000,97
1550.290000,97
1551.382000,97
1552.796000,97
1554.417000,97
1556.363000,97
1557.824000,97
1558.530000,97
1559.356000,97
1559.362000,97
1559.371000,97
1559.376000,97
1560.205000,97
1560.229000,97
1560.235000,97
1560.240000,97
1560.249000,97
1561.099000,97
1561.106000,97
1561.112000,97
1561.118000,97
1561.124000,97
1561.129000,97
1561.166000,97
1561.172000,97
1561.180000,97
1561.186000,97
1561.194000,97
1561.200000,97
1561.208000,97
1561.214000,97
1561.222000,97
1561.228000,97
1561.236000,97
1562.099000,97
1562.106000,97
1562.115000,97
1562.121000,97
1562.130000,97
1562.135000,97
1562.141000,97
1562.149000,97
1562.155000,97
1562.161000,97
1562.167000,97
1562.173000,97
1562.179000,97
1562.184000,97
1562.193000,97
1562.198000,97
1562.204000,97
1562.210000,97
1562.219000,97
1562.224000,97
1562.230000,97
1562.265000,97
1562.275000,97
1562.281000,97
1562.290000,97
1563.052000,97
1563.060000,97
1563.066000,97
1563.071000,97
1563.076000,97
1563.081000,97
1563.087000,97
1563.092000,97
1563.097000,97
1563.103000,97
1563.110000,97
1563.116000,97
1563.121000,97
1563.127000,97
1563.135000,97
1563.140000,97
1563.145000,97
1563.153000,97
1563.158000,97
1563.163000,97
1563.171000,97
1563.176000,97
1563.181000,97
1563.186000,97
1563.194000,97
1563.202000,97
1563.207000,97
1564.147000,97
1565.165000,97
1566.323000,97
1567.255000,97
1568.530000,97
1570.479000,98
1571.986000,98
1574.797000,98
1574.807000,98
1575.866000,98
1577.971000,98
1579.255000,98
1580.529000,98
1581.896000,98
1581.907000,98
1581.916000,98
1581.926000,98
1581.936000,98
1581.946000,98
1581.956000,98
1581.965000,98
1581.979000,98
1581.989000,98
1581.999000,98
1582.008000,98
1582.018000,98
1582.027000,98
1582.036000,98
1583.896000,98
1585.065000,98
1587.311000,98
1589.165000,98
1591.091000,98
1592.599000,98
1593.852000,98
1594.920000,98
1595.991000,98
1597.854000,98
1599.165000,98
1600.353000,98
1601.093000,98
1601.869000,98
1602.698000,98
1603.454000,98
1604.325000,98
1605.673000,98
1606.529000,98
1607.246000,98
1608.030000,98
1608.805000,98
1609.567000,98
1610.473000,98
1611.291000,98
1611.973000,98
1612.671000,98
1613.589000,98
1613.596000,98
1613.639000,98
1613.646000,98
1613.652000,98
1613.661000,98
1613.667000,98
1615.603000,98
1615.609000,98
1615.615000,98
1615.620000,98
1615.626000,98
1615.631000,98
1615.637000,98
1615.642000,98
1616.415000,98
1616.974000,98
1617.678000,98
1618.739000,98
1619.765000,98
1620.588000,98
1621.615000,98
1622.364000,98
1623.077000,98
1623.764000,98
1624.480000,98
1625.275000,98
1626.093000,98
1626.801000,98
1627.563000,98
1628.294000,98
1629.014000,98
1629.739000,98
1630.459000,98
1631.173000,98
1631.961000,98
1632.652000,98
1633.361000,98
1634.123000,98
1634.831000,98
1635.523000,98
1636.235000,98
1637.102000,98
1637.108000,98
1637.117000,98
1637.124000,98
1637.129000,98
1637.139000,98
1637.145000,99
1637.150000,99
1637.160000,99
1637.166000,99
1637.171000,99
1637.180000,99
1637.186000,99
1637.192000,99
1637.198000,99
1637.203000,99
1637.209000,99
1637.214000,99
1637.224000,99
1637.230000,99
1637.235000,99
1637.244000,99
1637.250000,99
1637.256000,99
1637.266000,99
1637.271000,99
1637.277000,99
1637.286000,99
1637.292000,99
1637.298000,99
1637.307000,99
1637.313000,99
1638.503000,99
1639.517000,99
1639.527000,99
1639.532000,99
1639.538000,99
1639.546000,99
1639.552000,99
1639.562000,99
1639.567000,99
1640.696000,99
1640.702000,99
1640.710000,99
1640.716000,99
1640.724000,99
1640.730000,99
1641.823000,99
1642.595000,99
1643.934000,99
1645.301000,99
1648.387000,99
1651.671000,99
1653.696000,99
1654.737000,99
1654.748000,99
1654.753000,99
1654.759000,99
1654.768000,99
1655.919000,99
1655.930000,99
1655.940000,99
1655.950000,99
1656.921000,99
1657.762000,99
1658.623000,99
1659.661000,99
1660.978000,99
1660.988000,99
1660.997000,99
1661.006000,99
1661.015000,99
1661.031000,99
1661.041000,99
1661.051000,99
1662.143000,99
1663.100000,99
1664.026000,99
1665.839000,99
1668.328000,99
1668.339000,99
1668.349000,99
1669.434000,99
1669.458000,99
1669.471000,99
1669.477000,99
1669.482000,99
1669.488000,99
1669.494000,99
1669.499000,99
1669.524000,99
1669.555000,99
1669.584000,99
1669.612000,99
1669.639000,99
1669.645000,99
1671.015000,99
1672.265000,99
1672.271000,99
1672.277000,99
1672.283000,99
1672.288000,99
1672.294000,99
1672.304000,99
1672.332000,99
1672.343000,100
1672.370000,100
1672.380000,100
1672.391000,100
1672.397000,100
1672.403000,100
1672.412000,100
1672.418000,100
1672.423000,100
1672.433000,100
1672.439000,100
1672.444000,100
1672.452000,100
1672.481000,100
1672.510000,100
1672.522000,100
1672.532000,100
1673.932000,100
1673.939000,100
1673.945000,100
1673.951000,100
1673.957000,100
1675.160000,100
1675.166000,100
1675.171000,100
1675.177000,100
1676.369000,100
1678.010000,100
1680.607000,100
1680.618000,100
1680.628000,100
1680.637000,100
1680.647000,100
1680.658000,100
1680.667000,100
1681.605000,100
1682.724000,100
1683.820000,100
1684.881000,100
1686.097000,100
1686.992000,100
1688.239000,100
1690.042000,100
1690.053000,100
1690.063000,100
1690.073000,100
1691.549000,100
1691.556000,100
1691.562000,100
1693.648000,100
1693.659000,100
1693.669000,100
1693.679000,100
1695.283000,100
1696.944000,100
1700.193000,100
1703.754000,100
1705.536000,100
1705.616000,100
1708.668000,100
1710.952000,100
1713.614000,100
1715.877000,100
1717.028000,100
1717.883000,100
1719.918000,100
1723.494000,100
1730.891000,100
1732.261000,100
1733.243000,100
1733.253000,100
1733.263000,100
1734.533000,100
1734.543000,100
1734.552000,100
1734.560000,100
1734.569000,100
1734.578000,100
1734.586000,100
1734.595000,100
1734.604000,100
1734.612000,100
1734.621000,100
1734.630000,100
1734.635000,100
1734.640000,100
1735.472000,100
1736.289000,100
1737.345000,100
1737.355000,100
1738.389000,100
1738.395000,100
1738.404000,100
1738.414000,100
1738.420000,100
1738.425000,100
1738.431000,100
1738.442000,100
1738.448000,100
1738.453000,100
1738.461000,101
1738.471000,101
1738.481000,101
1738.491000,101
1738.501000,101
1738.511000,101
1738.521000,101
1738.531000,101
1738.541000,101
1738.551000,101
1738.561000,101
1738.571000,101
1738.581000,101
1738.591000,101
1738.601000,101
1738.611000,101
1738.617000,101
